Year,Month,Year_Month,Exchange_Rate,Currency_Pair,Source_File,Data_Source,Generated_At
2021,1,2021M01,0.821704,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,2,2021M02,0.826723,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,3,2021M03,0.839597,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,4,2021M04,0.836743,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,5,2021M05,0.823758,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,6,2021M06,0.830102,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,7,2021M07,0.845531,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,8,2021M08,0.849518,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,9,2021M09,0.849032,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,10,2021M10,0.862206,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,11,2021M11,0.876354,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2021,12,2021M12,0.884622,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,1,2022M01,0.882991,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,2,2022M02,0.881757,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,3,2022M03,0.908265,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,4,2022M04,0.923303,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,5,2022M05,0.946206,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,6,2022M06,0.945712,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,7,2022M07,0.980067,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,8,2022M08,0.987932,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,9,2022M09,1.008235,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,10,2022M10,1.017115,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,11,2022M11,0.979964,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2022,12,2022M12,0.94477,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,1,2023M01,0.927553,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,2,2023M02,0.933614,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,3,2023M03,0.934133,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,4,2023M04,0.910962,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,5,2023M05,0.918837,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,6,2023M06,0.922745,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,7,2023M07,0.904728,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,8,2023M08,0.916236,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,9,2023M09,0.935779,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,10,2023M10,0.946433,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,11,2023M11,0.925158,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2023,12,2023M12,0.916024,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,1,2024M01,0.916002,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,2,2024M02,0.926416,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,3,2024M03,0.919929,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,4,2024M04,0.932321,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,5,2024M05,0.925324,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,6,2024M06,0.928905,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,7,2024M07,0.921567,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,8,2024M08,0.907876,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,9,2024M09,0.900302,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,10,2024M10,0.91712,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,11,2024M11,0.940202,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2024,12,2024M12,0.954297,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,1,2025M01,0.966388,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,2,2025M02,0.960447,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,3,2025M03,0.926906,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,4,2025M04,0.891211,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,5,2025M05,0.886863,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,6,2025M06,0.86823,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
2025,7,2025M07,0.848411,USD/EUR,exchange_rates.xlsx,Exchange Rate Scraper,2025-07-02 10:27:38
